iso3,target,model,MAE
ABW,co2_pc,prophet,8.324879021183866
AFG,co2_pc,prophet,0.09979296776773694
AFG,forest_land_EFProdPerCap,prophet,0.0008342231005736007
AGO,co2_pc,prophet,0.05814808046614127
AGO,forest_land_EFProdPerCap,prophet,0.0029177332777394634
ALB,co2_pc,prophet,0.24064983856232383
ALB,forest_land_EFProdPerCap,prophet,0.06988472457148048
ARE,co2_pc,prophet,1.8976396532021984
ARE,forest_land_EFProdPerCap,prophet,0.0002363660457058726
ARG,co2_pc,prophet,0.1747821407117689
ARG,forest_land_EFProdPerCap,prophet,0.016142108250039422
ARM,co2_pc,prophet,0.1280896520267019
ARM,forest_land_EFProdPerCap,prophet,0.06794799302353068
ATG,co2_pc,prophet,0.36011523767648423
AUS,co2_pc,prophet,0.4909594741907043
AUS,forest_land_EFProdPerCap,prophet,0.09606312015169416
AUT,co2_pc,prophet,0.7064899467680817
AUT,forest_land_EFProdPerCap,prophet,0.126554619197197
AZE,co2_pc,prophet,0.24126045632336166
AZE,forest_land_EFProdPerCap,prophet,0.005102314229817882
BDI,co2_pc,prophet,0.009054388623239516
BDI,forest_land_EFProdPerCap,prophet,0.07302854238089922
BEL,co2_pc,prophet,1.081832859342728
BEL,forest_land_EFProdPerCap,prophet,0.016729499451403763
BEN,co2_pc,prophet,0.04251653923589057
BEN,forest_land_EFProdPerCap,prophet,0.0028185238011200543
BFA,co2_pc,prophet,0.01814973207313767
BFA,forest_land_EFProdPerCap,prophet,0.02334451055105564
BGD,co2_pc,prophet,0.006050436389060621
BGD,forest_land_EFProdPerCap,prophet,0.00015121149137772155
BGR,co2_pc,prophet,0.6220730340555707
BGR,forest_land_EFProdPerCap,prophet,0.0
BHR,co2_pc,prophet,1.4697318885588537
BHR,forest_land_EFProdPerCap,prophet,0.00029235634262765305
BHS,co2_pc,prophet,5.1030718622122295
BHS,forest_land_EFProdPerCap,prophet,0.09419252229473364
BIH,co2_pc,prophet,0.35766810080418204
BIH,forest_land_EFProdPerCap,prophet,0.07804834582960782
BLR,co2_pc,prophet,0.28572239570516256
BLR,forest_land_EFProdPerCap,prophet,0.18426559882051913
BMU,co2_pc,prophet,1.5757430720519496
BOL,co2_pc,prophet,0.10617843251596408
BOL,forest_land_EFProdPerCap,prophet,0.0032749509880387827
BRA,co2_pc,prophet,0.1624669011735472
BRA,forest_land_EFProdPerCap,prophet,0.025095873856057126
BRB,co2_pc,prophet,0.3723976822336169
BRB,forest_land_EFProdPerCap,prophet,0.001362612111849439
BRN,co2_pc,prophet,2.0037105005387223
BRN,forest_land_EFProdPerCap,prophet,0.06389824083219385
BTN,co2_pc,prophet,0.3134201690417401
BTN,forest_land_EFProdPerCap,prophet,0.04196530765710702
BWA,co2_pc,prophet,0.24100718427505607
BWA,forest_land_EFProdPerCap,prophet,0.0
CAF,co2_pc,prophet,0.011153904666649065
CAF,forest_land_EFProdPerCap,prophet,0.011213321544820956
CAN,co2_pc,prophet,0.6648952534079738
CAN,forest_land_EFProdPerCap,prophet,0.4864195419516902
CHE,co2_pc,prophet,0.25181851616099404
CHE,forest_land_EFProdPerCap,prophet,0.05814942463265686
CHL,co2_pc,prophet,0.1535720218420272
CHL,forest_land_EFProdPerCap,prophet,0.09324343711975318
CHN,co2_pc,prophet,0.161176378216493
CHN,forest_land_EFProdPerCap,prophet,0.009045817407701698
CIV,co2_pc,prophet,0.08172154436347619
CIV,forest_land_EFProdPerCap,prophet,0.04981590939111806
CMR,co2_pc,prophet,0.05930982570334677
CMR,forest_land_EFProdPerCap,prophet,0.014435605668755739
COD,co2_pc,prophet,0.010499679912584927
COD,forest_land_EFProdPerCap,prophet,0.0018173801233768438
COG,co2_pc,prophet,0.10191942062670514
COG,forest_land_EFProdPerCap,prophet,0.04111746839417369
COL,co2_pc,prophet,0.15797376559035506
COL,forest_land_EFProdPerCap,prophet,0.011228354590737944
COM,co2_pc,prophet,0.026756284276445497
CPV,co2_pc,prophet,0.1235388910352139
CRI,co2_pc,prophet,0.11091776852747418
CRI,forest_land_EFProdPerCap,prophet,0.031596097456424485
CUB,co2_pc,prophet,0.16830343643884005
CUB,forest_land_EFProdPerCap,prophet,0.019060941680839244
CYP,co2_pc,prophet,0.6812783919897345
CZE,co2_pc,prophet,0.28050582590568707
CZE,forest_land_EFProdPerCap,prophet,0.09678187191131472
DEU,co2_pc,prophet,0.21476666725876611
DEU,forest_land_EFProdPerCap,prophet,0.05196516489916456
DJI,co2_pc,prophet,0.05447454217433216
DJI,forest_land_EFProdPerCap,prophet,0.0
DMA,co2_pc,prophet,0.250901440672654
DNK,co2_pc,prophet,0.9892322081941382
DNK,forest_land_EFProdPerCap,prophet,0.039067978385308275
DOM,co2_pc,prophet,0.1573777734764315
DOM,forest_land_EFProdPerCap,prophet,0.013955389739516247
DZA,co2_pc,prophet,0.3398572035153017
DZA,forest_land_EFProdPerCap,prophet,0.0
ECU,co2_pc,prophet,0.1097718535245927
ECU,forest_land_EFProdPerCap,prophet,0.0
EGY,co2_pc,prophet,0.10584330339807986
ERI,co2_pc,prophet,0.040289783877270405
ERI,forest_land_EFProdPerCap,prophet,0.014720690706702224
ESP,co2_pc,prophet,1.3944716423585528
ESP,forest_land_EFProdPerCap,prophet,0.014313930432597164
EST,co2_pc,prophet,1.024799818544103
EST,forest_land_EFProdPerCap,prophet,0.6252853017272394
ETH,co2_pc,prophet,0.007681704676323007
ETH,forest_land_EFProdPerCap,prophet,0.00027152278815715803
FIN,co2_pc,prophet,1.8336665104566308
FIN,forest_land_EFProdPerCap,prophet,0.0
FJI,co2_pc,prophet,0.1348108618924468
FJI,forest_land_EFProdPerCap,prophet,0.10506848445999091
FRA,co2_pc,prophet,0.3317557595822998
FRA,forest_land_EFProdPerCap,prophet,0.03011352024969786
FSM,co2_pc,prophet,0.17499633089761474
GAB,co2_pc,prophet,1.4928150203228034
GAB,forest_land_EFProdPerCap,prophet,0.0
GBR,co2_pc,prophet,0.3855456767817794
GBR,forest_land_EFProdPerCap,prophet,0.0034624022766619063
GHA,co2_pc,prophet,0.0498053489972835
GHA,forest_land_EFProdPerCap,prophet,0.009912959803197573
GIN,co2_pc,prophet,0.015368171137836664
GIN,forest_land_EFProdPerCap,prophet,0.016858238612480196
GLP,forest_land_EFProdPerCap,prophet,0.001572058880048534
GMB,co2_pc,prophet,0.009818920166802744
GMB,forest_land_EFProdPerCap,prophet,0.01445965216651074
GNB,co2_pc,prophet,0.008485872705303734
GNB,forest_land_EFProdPerCap,prophet,0.0049812714883581966
GNQ,co2_pc,prophet,0.7735700341948546
GNQ,forest_land_EFProdPerCap,prophet,0.17890823311664264
GRC,co2_pc,prophet,0.8276879239001989
GRC,forest_land_EFProdPerCap,prophet,0.013638047784354295
GRD,co2_pc,prophet,0.0994517170908622
GTM,co2_pc,prophet,0.06751120170231609
GTM,forest_land_EFProdPerCap,prophet,0.0
GUF,forest_land_EFProdPerCap,prophet,0.0
GUY,co2_pc,prophet,0.17360292131227012
GUY,forest_land_EFProdPerCap,prophet,0.04288572073444895
HND,co2_pc,prophet,0.04506122504300444
HRV,co2_pc,prophet,0.5941267871128665
HRV,forest_land_EFProdPerCap,prophet,0.039476500167202146
HTI,co2_pc,prophet,0.017267224559113743
